Algo | Batch | Fork_ms | Commit_ms | Merge_ms | Mem_MB
CPAMBB | 0 | 0 | 25.682 | 0 | 402.136
CPAMBB | 1 | 0 | 6.396 | 0 | 404.67
CPAMBB | 2 | 0 | 7.071 | 0 | 407.815
CPAMBB | 3 | 0 | 8.628 | 0 | 412.651
CPAMBB | 4 | 0 | 7.583 | 0 | 416.419
CPAMBB | 5 | 0 | 6.485 | 0 | 419.417
CPAMBB | 6 | 0 | 9.333 | 0 | 424.608
CPAMBB | 7 | 0 | 11.404 | 0 | 431.909
CPAMBB | 8 | 0 | 11.425 | 0 | 437.469
CPAMBB | 9 | 0 | 12.239 | 0 | 443.949
CPAMBB | 10 | 0 | 12.029 | 0 | 450.309
CPAMBB | 11 | 0 | 11.915 | 0 | 456.739
CPAMBB | 12 | 0 | 9.069 | 0 | 460.511
CPAMBB | 13 | 0 | 10.822 | 0 | 465.762
CPAMBB | 14 | 0 | 7.791 | 0 | 468.847
CPAMBB | 15 | 0 | 10.802 | 0 | 474.091
CPAMBB | 16 | 0 | 13.85 | 0 | 481.665
CPAMBB | 17 | 0 | 16.125 | 0 | 491.046
CPAMBB | 18 | 0 | 13.141 | 0 | 498.156
CPAMBB | 19 | 0 | 13.406 | 0 | 505.58
CPAMBB | 20 | 0 | 16.028 | 0 | 515.076
CPAMBB | 21 | 0 | 10.177 | 0 | 519.967
CPAMBB | 22 | 0 | 8.096 | 0 | 523.305
CPAMBB | 23 | 0 | 8.547 | 0 | 527.525
CPAMBB | 24 | 0 | 6.429 | 0 | 529.739
CPAMBB | 25 | 0 | 6.877 | 0 | 532.279
CPAMBB | 26 | 0 | 6.794 | 0 | 534.842
CPAMBB | 27 | 0 | 10.362 | 0 | 540.042
CPAMBB | 28 | 0 | 15.228 | 0 | 549.168
CPAMBB | 29 | 0 | 12.073 | 0 | 555.544
CPAMBB | 30 | 0 | 8.799 | 0 | 559.66
CPAMBB | 31 | 0 | 17.931 | 0 | 571.348
CPAMBB | SUMMARY | 0 | 0 | 2955.66 | 699.685
