Algo | Batch | Fork_ms | Commit_ms | Merge_ms | Mem_MB
Rlog_1yr | 15 | 0 | 0.045 | 0 | 1183.35
Rlog_1yr | 14 | 0 | 0.019 | 0 | 1183.87
Rlog_1yr | 13 | 0 | 0.019 | 0 | 1184.39
Rlog_1yr | 12 | 0 | 0.018 | 0 | 1184.9
Rlog_1yr | 11 | 0 | 0.018 | 0 | 1185.42
Rlog_1yr | 10 | 0 | 0.019 | 0 | 1185.94
Rlog_1yr | 9 | 0 | 0.018 | 0 | 1186.46
Rlog_1yr | 8 | 0 | 0.018 | 0 | 1186.98
Rlog_1yr | 7 | 0 | 0.018 | 0 | 1187.49
Rlog_1yr | 6 | 0 | 0.049 | 0 | 1188.01
Rlog_1yr | 5 | 0 | 0.018 | 0 | 1188.53
Rlog_1yr | 4 | 0 | 0.019 | 0 | 1189.05
Rlog_1yr | 3 | 0 | 0.018 | 0 | 1189.57
Rlog_1yr | 2 | 0 | 0.018 | 0 | 1190.08
Rlog_1yr | 1 | 0 | 0.018 | 0 | 1190.6
Rlog_1yr | 0 | 0 | 0.018 | 0 | 1191.12
Rlog_1yr | SUMMARY | 0 | 0 | 716.206 | 1335.71
